C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_24_298.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_24_298.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_24_298.jpg, 0.1212195, 1, 0, 20.17968
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_24_405.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_24_405.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_24_405.jpg, 0.4458181, 1, 0, 21.01656
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_24_519.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_24_519.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_24_519.jpg, 0.1017981, 1, 0, 22.24563
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_24_624.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_24_624.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_24_624.jpg, 0, 1, 0, 23.24701
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_24_736.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_24_736.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_24_736.jpg, 0.1163673, 1, 0, 24.39429
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_24_848.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_24_848.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_24_848.jpg, 0.05211034, 1, 0, 25.35369
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_24_961.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_24_961.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_24_961.jpg, 0.3958701, 1, 0, 26.41457
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_25_075.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_25_075.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_25_075.jpg, 0.6386435, 1, 0, 27.23474
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_25_184.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_25_184.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_25_184.jpg, 0.3131743, 1, 0, 28.16607
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_25_296.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_25_296.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_25_296.jpg, 0.08807568, 1, 0, 29.27913
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_25_398.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_25_398.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_25_398.jpg, 0.3935525, 1, 0, 30.15306
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_25_513.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_25_513.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_25_513.jpg, 0.04909719, 1, 0, 30.19135
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_25_623.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_25_623.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_25_623.jpg, 0, 1, 0, 30.19022
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_25_738.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_25_738.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_25_738.jpg, 0, 1, 0, 30.19005
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_25_848.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_25_848.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_25_848.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_25_960.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_25_960.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_25_960.jpg, 0, 1, 0, 30.19008
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_26_068.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_26_068.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_26_068.jpg, 0.3257421, 1, 0, 30.16631
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_26_176.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_26_176.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_26_176.jpg, 0.001123842, 1, 0, 30.18987
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_26_284.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_26_284.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_26_284.jpg, 0.0998933, 1, 0, 30.18939
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_26_387.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_26_387.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_26_387.jpg, 0.2880232, 1, 0, 30.17656
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_26_490.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_26_490.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_26_490.jpg, 0.02036044, 1, 0, 30.18986
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_26_592.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_26_592.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_26_592.jpg, 0, 1, 0, 30.19004
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_26_708.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_26_708.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_26_708.jpg, 0, 1, 0, 30.19026
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_26_817.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_26_817.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_26_817.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_26_921.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_26_921.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_26_921.jpg, 0, 1, 0, 30.1902
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_27_021.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_27_021.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_27_021.jpg, 0.1296125, 1, 0, 30.18546
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_27_126.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_27_126.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_27_126.jpg, 0.2505814, 1, 0, 30.18104
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_27_227.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_27_227.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_27_227.jpg, 0, 1, 0, 30.18883
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_27_333.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_27_333.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_27_333.jpg, 0, 1, 0, 30.19016
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_27_444.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_27_444.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_27_444.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_27_558.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_27_558.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_27_558.jpg, 0.3423126, 1, 0, 30.16601
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_27_659.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_27_659.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_27_659.jpg, 0.03905547, 1, 0, 30.19041
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_27_765.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_27_765.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_27_765.jpg, 0, 1, 0, 30.18996
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_27_878.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_27_878.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_27_878.jpg, 0, 1, 0, 30.19018
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_27_984.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_27_984.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_27_984.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_28_092.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_28_092.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_28_092.jpg, 0, 1, 0, 30.1904
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_28_198.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_28_198.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_28_198.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_28_315.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_28_315.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_28_315.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_28_426.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_28_426.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_28_426.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_28_536.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_28_536.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_28_536.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_28_645.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_28_645.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_28_645.jpg, 0, 1, 0, 30.19032
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_28_760.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_28_760.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_28_760.jpg, 0, 1, 0, 30.19026
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_28_875.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_28_875.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_28_875.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_28_977.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_28_977.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_28_977.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_29_078.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_29_078.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_29_078.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_29_187.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_29_187.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_29_187.jpg, 0, 1, 0, 30.07478
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_29_297.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_29_297.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_29_297.jpg, 0, 1, 0, 30.2041
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_29_407.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_29_407.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_29_407.jpg, 0, 1, 0, 30.07134
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_29_509.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_29_509.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_29_509.jpg, 0, 1, 0, 30.22397
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_29_622.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_29_622.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_29_622.jpg, 0, 1, 0, 30.1905
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_29_732.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_29_732.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_29_732.jpg, 0, 1, 0, 30.19016
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_29_833.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_29_833.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_29_833.jpg, 0, 1, 0, 30.1904
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_29_945.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_29_945.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_29_945.jpg, 0, 1, 0, 30.19054
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_30_050.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_30_050.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_30_050.jpg, 0, 1, 0, 30.19056
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_30_152.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_30_152.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_30_152.jpg, 0, 1, 0, 30.19055
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_30_260.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_30_260.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_30_260.jpg, 0, 1, 0, 30.19055
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_30_367.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_30_367.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_30_367.jpg, 0, 1, 0, 30.19053
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_30_469.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_30_469.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_30_469.jpg, 0, 1, 0, 30.19055
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_30_573.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_30_573.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_30_573.jpg, 0, 1, 0, 30.19056
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_30_687.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_30_687.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_30_687.jpg, 0, 1, 0, 30.19052
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_30_787.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_30_787.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_30_787.jpg, 0, 1, 0, 30.19055
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_30_899.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_30_899.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_30_899.jpg, 0, 1, 0, 30.19056
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_31_005.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_31_005.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_31_005.jpg, 0, 1, 0, 30.19055
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_31_108.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_31_108.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_31_108.jpg, 0, 1, 0, 30.19056
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_31_209.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_31_209.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_31_209.jpg, 0, 1, 0, 30.19054
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_31_321.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_31_321.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_31_321.jpg, 0, 1, 0, 30.19055
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_31_429.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_31_429.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_31_429.jpg, 0, 1, 0, 30.19056
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_31_546.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_31_546.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_31_546.jpg, 0, 1, 0, 30.19054
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_31_658.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_31_658.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_31_658.jpg, 0, 1, 0, 30.19057
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_31_770.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_31_770.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_31_770.jpg, 0, 1, 0, 30.19057
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_31_873.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_31_873.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_31_873.jpg, 0, 1, 0, 30.19056
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_31_978.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_31_978.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_31_978.jpg, 0, 1, 0, 30.19055
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_32_087.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_32_087.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_32_087.jpg, 0, 1, 0, 30.19057
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_32_188.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_32_188.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_32_188.jpg, 0, 1, 0, 30.19056
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_32_292.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_32_292.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_32_292.jpg, 0.1035377, 1, 0, 30.18777
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_32_400.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_32_400.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_32_400.jpg, 0.1950926, 1, 0, 30.18797
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_32_501.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_32_501.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_32_501.jpg, 0, 1, 0, 30.1894
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_32_614.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_32_614.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_32_614.jpg, 0, 1, 0, 30.19053
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_32_721.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_32_721.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_32_721.jpg, 0, 1, 0, 30.19067
